Название,Тип,Высота
Варшавская радиомачта,Антенная мачта,646.38
Телерадиомачта KVLY-TV,Радиомачта,629
Киевская телебашня,Решётчатая мачта,385
Виннцкая телемачта,Радиомачта,354
